GAT_0,GAT_1,GAT_2,GAT_3,GAT_4,GAT_5,GAT_6,GAT_7,GAT_8,GAT_9,GAT_10,GAT_11,GAT_12,GAT_13,GAT_14,GAT_15,GAT_16,GAT_17,GAT_18,GAT_19,GAT_20,GAT_21,GAT_22,GAT_23,GAT_24,GAT_25,GAT_26,GAT_27,GAT_28,GAT_29,GAT_30,GAT_31,GAT_32,GAT_33,GAT_34,GAT_35,GAT_36,GAT_37,GAT_38,GAT_39,GAT_40,GAT_41,GAT_42,GAT_43,GAT_44,GAT_45,GAT_46,GAT_47,GAT_48,GAT_49,GAT_50,GAT_51,GAT_52,GAT_53,GAT_54,GAT_55,GAT_56,GAT_57,GAT_58,GAT_59,GAT_60,GAT_61,GAT_62,GAT_63
-1.1476201,-9.538541,-0.5140066,-6.5906477,-3.6490417,0.9045971,6.4253125,-3.3622937,-3.2027001,-1.0425762,-2.4209056,-4.9451723,-1.6458464,4.7412214,7.9568076,1.5396276,3.5454152,-1.2345706,1.1592119,2.3020918,4.9194717,-3.0844407,-9.4602995,13.237162,5.451133,1.4090698,1.3833439,-2.4999387,-2.7502892,-2.244989,-2.1390016,3.8124356,-1.7206403,1.2029622,-3.3245873,4.938598,-2.141726,-5.787801,1.3559558,-6.219775,-3.6235046,-3.2829795,4.9805813,1.5927776,-10.471559,0.26497695,-7.2593856,0.70604116,3.7565513,2.2164085,-0.14027606,0.161963,-4.557292,-2.099404,1.4470836,4.032491,-5.6884227,2.1953425,2.2177594,4.3682117,2.4179413,-6.6026864,-8.765239,-9.614404
-1.1476201,-9.538541,-0.5140066,-6.5906477,-3.6490417,0.9045971,6.4253125,-3.3622937,-3.2027001,-1.0425762,-2.4209056,-4.9451723,-1.6458464,4.7412214,7.9568076,1.5396276,3.5454152,-1.2345706,1.1592119,2.3020918,4.9194717,-3.0844407,-9.4602995,13.237162,5.451133,1.4090698,1.3833439,-2.4999387,-2.7502892,-2.244989,-2.1390016,3.8124356,-1.7206403,1.2029622,-3.3245873,4.938598,-2.141726,-5.787801,1.3559558,-6.219775,-3.6235046,-3.2829795,4.9805813,1.5927776,-10.471559,0.26497695,-7.2593856,0.70604116,3.7565513,2.2164085,-0.14027606,0.161963,-4.557292,-2.099404,1.4470836,4.032491,-5.6884227,2.1953425,2.2177594,4.3682117,2.4179413,-6.6026864,-8.765239,-9.614404
-1.1476201,-9.538541,-0.5140066,-6.5906477,-3.6490417,0.9045971,6.4253125,-3.3622937,-3.2027001,-1.0425762,-2.4209056,-4.9451723,-1.6458464,4.7412214,7.9568076,1.5396276,3.5454152,-1.2345706,1.1592119,2.3020918,4.9194717,-3.0844407,-9.4602995,13.237162,5.451133,1.4090698,1.3833439,-2.4999387,-2.7502892,-2.244989,-2.1390016,3.8124356,-1.7206403,1.2029622,-3.3245873,4.938598,-2.141726,-5.787801,1.3559558,-6.219775,-3.6235046,-3.2829795,4.9805813,1.5927776,-10.471559,0.26497695,-7.2593856,0.70604116,3.7565513,2.2164085,-0.14027606,0.161963,-4.557292,-2.099404,1.4470836,4.032491,-5.6884227,2.1953425,2.2177594,4.3682117,2.4179413,-6.6026864,-8.765239,-9.614404
-1.1476201,-9.538541,-0.5140066,-6.5906477,-3.6490417,0.9045971,6.4253125,-3.3622937,-3.2027001,-1.0425762,-2.4209056,-4.9451723,-1.6458464,4.7412214,7.9568076,1.5396276,3.5454152,-1.2345706,1.1592119,2.3020918,4.9194717,-3.0844407,-9.4602995,13.237162,5.451133,1.4090698,1.3833439,-2.4999387,-2.7502892,-2.244989,-2.1390016,3.8124356,-1.7206403,1.2029622,-3.3245873,4.938598,-2.141726,-5.787801,1.3559558,-6.219775,-3.6235046,-3.2829795,4.9805813,1.5927776,-10.471559,0.26497695,-7.2593856,0.70604116,3.7565513,2.2164085,-0.14027606,0.161963,-4.557292,-2.099404,1.4470836,4.032491,-5.6884227,2.1953425,2.2177594,4.3682117,2.4179413,-6.6026864,-8.765239,-9.614404
-7.2256994,-11.690148,-8.686625,-11.5610895,-5.6289563,0.24604885,6.607202,2.1870823,-6.1405234,9.064025,-2.0153415,-4.9448824,-3.382845,6.608384,9.891551,3.2252612,-3.6586895,1.8877218,-0.9728057,-0.9881242,0.2002071,-1.702775,-11.346001,14.596437,0.64232635,4.473538,2.6738472,4.0741887,-1.2527746,0.72877836,3.0444934,13.17482,4.5692277,-3.1821158,-6.949753,3.802595,-4.82008,-13.133128,3.4820442,3.265871,-3.751707,-7.7808976,-1.5733477,0.9191693,-16.411572,-3.7742445,-13.295649,0.045659363,0.46770865,1.6010969,-1.8824836,-4.0660005,-4.2981863,4.7786403,0.76855505,4.761578,-7.8441157,6.525286,-5.199948,6.9896092,2.5106235,-2.9208148,-8.922647,-9.261057
-7.2256994,-11.690148,-8.686625,-11.5610895,-5.6289563,0.24604885,6.607202,2.1870823,-6.1405234,9.064025,-2.0153415,-4.9448824,-3.382845,6.608384,9.891551,3.2252612,-3.6586895,1.8877218,-0.9728057,-0.9881242,0.2002071,-1.702775,-11.346001,14.596437,0.64232635,4.473538,2.6738472,4.0741887,-1.2527746,0.72877836,3.0444934,13.17482,4.5692277,-3.1821158,-6.949753,3.802595,-4.82008,-13.133128,3.4820442,3.265871,-3.751707,-7.7808976,-1.5733477,0.9191693,-16.411572,-3.7742445,-13.295649,0.045659363,0.46770865,1.6010969,-1.8824836,-4.0660005,-4.2981863,4.7786403,0.76855505,4.761578,-7.8441157,6.525286,-5.199948,6.9896092,2.5106235,-2.9208148,-8.922647,-9.261057
-7.2256994,-11.690148,-8.686625,-11.5610895,-5.6289563,0.24604885,6.607202,2.1870823,-6.1405234,9.064025,-2.0153415,-4.9448824,-3.382845,6.608384,9.891551,3.2252612,-3.6586895,1.8877218,-0.9728057,-0.9881242,0.2002071,-1.702775,-11.346001,14.596437,0.64232635,4.473538,2.6738472,4.0741887,-1.2527746,0.72877836,3.0444934,13.17482,4.5692277,-3.1821158,-6.949753,3.802595,-4.82008,-13.133128,3.4820442,3.265871,-3.751707,-7.7808976,-1.5733477,0.9191693,-16.411572,-3.7742445,-13.295649,0.045659363,0.46770865,1.6010969,-1.8824836,-4.0660005,-4.2981863,4.7786403,0.76855505,4.761578,-7.8441157,6.525286,-5.199948,6.9896092,2.5106235,-2.9208148,-8.922647,-9.261057
-7.2256994,-11.690148,-8.686625,-11.5610895,-5.6289563,0.24604885,6.607202,2.1870823,-6.1405234,9.064025,-2.0153415,-4.9448824,-3.382845,6.608384,9.891551,3.2252612,-3.6586895,1.8877218,-0.9728057,-0.9881242,0.2002071,-1.702775,-11.346001,14.596437,0.64232635,4.473538,2.6738472,4.0741887,-1.2527746,0.72877836,3.0444934,13.17482,4.5692277,-3.1821158,-6.949753,3.802595,-4.82008,-13.133128,3.4820442,3.265871,-3.751707,-7.7808976,-1.5733477,0.9191693,-16.411572,-3.7742445,-13.295649,0.045659363,0.46770865,1.6010969,-1.8824836,-4.0660005,-4.2981863,4.7786403,0.76855505,4.761578,-7.8441157,6.525286,-5.199948,6.9896092,2.5106235,-2.9208148,-8.922647,-9.261057
-3.9703383,-6.5667343,-4.357835,-7.808136,-3.3261685,-0.9863799,3.9756217,0.7383455,-4.423944,4.4770336,-0.27686605,-2.4350667,-1.5301173,3.7173257,6.0189185,0.49156895,-1.454169,-0.8542163,1.3497392,1.0029387,0.1878384,-2.3928432,-6.806057,8.135518,1.2020875,2.828048,2.957592,2.1361217,0.28049594,0.54648125,1.2039101,6.993125,0.64729536,-2.5510573,-3.024542,2.8697498,-1.8748882,-6.0489593,2.6206214,1.7065375,-1.0328809,-4.1459465,0.26782638,1.605798,-8.139922,-2.172539,-6.235106,-0.3950661,0.88157684,1.4735264,-1.6988491,-1.8842331,-2.360742,2.4092364,1.4517968,0.62703675,-2.8413734,3.699031,-2.6308239,4.111686,2.4242969,-2.1621547,-4.4517426,-5.34361
-3.9703383,-6.5667343,-4.357835,-7.808136,-3.3261685,-0.9863799,3.9756217,0.7383455,-4.423944,4.4770336,-0.27686605,-2.4350667,-1.5301173,3.7173257,6.0189185,0.49156895,-1.454169,-0.8542163,1.3497392,1.0029387,0.1878384,-2.3928432,-6.806057,8.135518,1.2020875,2.828048,2.957592,2.1361217,0.28049594,0.54648125,1.2039101,6.993125,0.64729536,-2.5510573,-3.024542,2.8697498,-1.8748882,-6.0489593,2.6206214,1.7065375,-1.0328809,-4.1459465,0.26782638,1.605798,-8.139922,-2.172539,-6.235106,-0.3950661,0.88157684,1.4735264,-1.6988491,-1.8842331,-2.360742,2.4092364,1.4517968,0.62703675,-2.8413734,3.699031,-2.6308239,4.111686,2.4242969,-2.1621547,-4.4517426,-5.34361
-3.9703383,-6.5667343,-4.357835,-7.808136,-3.3261685,-0.9863799,3.9756217,0.7383455,-4.423944,4.4770336,-0.27686605,-2.4350667,-1.5301173,3.7173257,6.0189185,0.49156895,-1.454169,-0.8542163,1.3497392,1.0029387,0.1878384,-2.3928432,-6.806057,8.135518,1.2020875,2.828048,2.957592,2.1361217,0.28049594,0.54648125,1.2039101,6.993125,0.64729536,-2.5510573,-3.024542,2.8697498,-1.8748882,-6.0489593,2.6206214,1.7065375,-1.0328809,-4.1459465,0.26782638,1.605798,-8.139922,-2.172539,-6.235106,-0.3950661,0.88157684,1.4735264,-1.6988491,-1.8842331,-2.360742,2.4092364,1.4517968,0.62703675,-2.8413734,3.699031,-2.6308239,4.111686,2.4242969,-2.1621547,-4.4517426,-5.34361
-3.9703383,-6.5667343,-4.357835,-7.808136,-3.3261685,-0.9863799,3.9756217,0.7383455,-4.423944,4.4770336,-0.27686605,-2.4350667,-1.5301173,3.7173257,6.0189185,0.49156895,-1.454169,-0.8542163,1.3497392,1.0029387,0.1878384,-2.3928432,-6.806057,8.135518,1.2020875,2.828048,2.957592,2.1361217,0.28049594,0.54648125,1.2039101,6.993125,0.64729536,-2.5510573,-3.024542,2.8697498,-1.8748882,-6.0489593,2.6206214,1.7065375,-1.0328809,-4.1459465,0.26782638,1.605798,-8.139922,-2.172539,-6.235106,-0.3950661,0.88157684,1.4735264,-1.6988491,-1.8842331,-2.360742,2.4092364,1.4517968,0.62703675,-2.8413734,3.699031,-2.6308239,4.111686,2.4242969,-2.1621547,-4.4517426,-5.34361
-1.2218566,-9.4576845,-0.54998523,-6.3808255,-3.62577,0.8005432,6.105596,-3.328019,-3.1059449,-1.2138962,-2.5234828,-4.9694924,-1.6294507,4.6795654,7.7847376,1.6513019,3.4281464,-1.1295592,1.046011,2.175627,4.8808866,-3.041618,-9.3969345,12.920925,5.096774,1.3200835,1.393346,-2.2813845,-2.7521248,-2.230635,-1.9477044,3.7540941,-1.7927837,1.2396119,-3.2464087,4.6621776,-2.2082567,-5.5337167,1.307379,-6.004854,-3.4792726,-3.115893,4.777081,1.6151459,-10.259107,0.35507372,-7.225164,0.6862239,3.6926336,2.0922356,6.898397e-05,0.08180252,-4.4782495,-1.9290469,1.3661546,4.156776,-5.68805,2.2761073,2.1805604,4.3074255,2.184004,-6.368294,-8.535338,-9.501001
-1.2218566,-9.4576845,-0.54998523,-6.3808255,-3.62577,0.8005432,6.105596,-3.328019,-3.1059449,-1.2138962,-2.5234828,-4.9694924,-1.6294507,4.6795654,7.7847376,1.6513019,3.4281464,-1.1295592,1.046011,2.175627,4.8808866,-3.041618,-9.3969345,12.920925,5.096774,1.3200835,1.393346,-2.2813845,-2.7521248,-2.230635,-1.9477044,3.7540941,-1.7927837,1.2396119,-3.2464087,4.6621776,-2.2082567,-5.5337167,1.307379,-6.004854,-3.4792726,-3.115893,4.777081,1.6151459,-10.259107,0.35507372,-7.225164,0.6862239,3.6926336,2.0922356,6.898397e-05,0.08180252,-4.4782495,-1.9290469,1.3661546,4.156776,-5.68805,2.2761073,2.1805604,4.3074255,2.184004,-6.368294,-8.535338,-9.501001
-1.2218566,-9.4576845,-0.54998523,-6.3808255,-3.62577,0.8005432,6.105596,-3.328019,-3.1059449,-1.2138962,-2.5234828,-4.9694924,-1.6294507,4.6795654,7.7847376,1.6513019,3.4281464,-1.1295592,1.046011,2.175627,4.8808866,-3.041618,-9.3969345,12.920925,5.096774,1.3200835,1.393346,-2.2813845,-2.7521248,-2.230635,-1.9477044,3.7540941,-1.7927837,1.2396119,-3.2464087,4.6621776,-2.2082567,-5.5337167,1.307379,-6.004854,-3.4792726,-3.115893,4.777081,1.6151459,-10.259107,0.35507372,-7.225164,0.6862239,3.6926336,2.0922356,6.898397e-05,0.08180252,-4.4782495,-1.9290469,1.3661546,4.156776,-5.68805,2.2761073,2.1805604,4.3074255,2.184004,-6.368294,-8.535338,-9.501001
-1.2218566,-9.4576845,-0.54998523,-6.3808255,-3.62577,0.8005432,6.105596,-3.328019,-3.1059449,-1.2138962,-2.5234828,-4.9694924,-1.6294507,4.6795654,7.7847376,1.6513019,3.4281464,-1.1295592,1.046011,2.175627,4.8808866,-3.041618,-9.3969345,12.920925,5.096774,1.3200835,1.393346,-2.2813845,-2.7521248,-2.230635,-1.9477044,3.7540941,-1.7927837,1.2396119,-3.2464087,4.6621776,-2.2082567,-5.5337167,1.307379,-6.004854,-3.4792726,-3.115893,4.777081,1.6151459,-10.259107,0.35507372,-7.225164,0.6862239,3.6926336,2.0922356,6.898397e-05,0.08180252,-4.4782495,-1.9290469,1.3661546,4.156776,-5.68805,2.2761073,2.1805604,4.3074255,2.184004,-6.368294,-8.535338,-9.501001
-1.2218566,-9.4576845,-0.54998523,-6.3808255,-3.62577,0.8005432,6.105596,-3.328019,-3.1059449,-1.2138962,-2.5234828,-4.9694924,-1.6294507,4.6795654,7.7847376,1.6513019,3.4281464,-1.1295592,1.046011,2.175627,4.8808866,-3.041618,-9.3969345,12.920925,5.096774,1.3200835,1.393346,-2.2813845,-2.7521248,-2.230635,-1.9477044,3.7540941,-1.7927837,1.2396119,-3.2464087,4.6621776,-2.2082567,-5.5337167,1.307379,-6.004854,-3.4792726,-3.115893,4.777081,1.6151459,-10.259107,0.35507372,-7.225164,0.6862239,3.6926336,2.0922356,6.898397e-05,0.08180252,-4.4782495,-1.9290469,1.3661546,4.156776,-5.68805,2.2761073,2.1805604,4.3074255,2.184004,-6.368294,-8.535338,-9.501001
-1.2218566,-9.4576845,-0.54998523,-6.3808255,-3.62577,0.8005432,6.105596,-3.328019,-3.1059449,-1.2138962,-2.5234828,-4.9694924,-1.6294507,4.6795654,7.7847376,1.6513019,3.4281464,-1.1295592,1.046011,2.175627,4.8808866,-3.041618,-9.3969345,12.920925,5.096774,1.3200835,1.393346,-2.2813845,-2.7521248,-2.230635,-1.9477044,3.7540941,-1.7927837,1.2396119,-3.2464087,4.6621776,-2.2082567,-5.5337167,1.307379,-6.004854,-3.4792726,-3.115893,4.777081,1.6151459,-10.259107,0.35507372,-7.225164,0.6862239,3.6926336,2.0922356,6.898397e-05,0.08180252,-4.4782495,-1.9290469,1.3661546,4.156776,-5.68805,2.2761073,2.1805604,4.3074255,2.184004,-6.368294,-8.535338,-9.501001
-1.2218566,-9.4576845,-0.54998523,-6.3808255,-3.62577,0.8005432,6.105596,-3.328019,-3.1059449,-1.2138962,-2.5234828,-4.9694924,-1.6294507,4.6795654,7.7847376,1.6513019,3.4281464,-1.1295592,1.046011,2.175627,4.8808866,-3.041618,-9.3969345,12.920925,5.096774,1.3200835,1.393346,-2.2813845,-2.7521248,-2.230635,-1.9477044,3.7540941,-1.7927837,1.2396119,-3.2464087,4.6621776,-2.2082567,-5.5337167,1.307379,-6.004854,-3.4792726,-3.115893,4.777081,1.6151459,-10.259107,0.35507372,-7.225164,0.6862239,3.6926336,2.0922356,6.898397e-05,0.08180252,-4.4782495,-1.9290469,1.3661546,4.156776,-5.68805,2.2761073,2.1805604,4.3074255,2.184004,-6.368294,-8.535338,-9.501001
-1.2218566,-9.4576845,-0.54998523,-6.3808255,-3.62577,0.8005432,6.105596,-3.328019,-3.1059449,-1.2138962,-2.5234828,-4.9694924,-1.6294507,4.6795654,7.7847376,1.6513019,3.4281464,-1.1295592,1.046011,2.175627,4.8808866,-3.041618,-9.3969345,12.920925,5.096774,1.3200835,1.393346,-2.2813845,-2.7521248,-2.230635,-1.9477044,3.7540941,-1.7927837,1.2396119,-3.2464087,4.6621776,-2.2082567,-5.5337167,1.307379,-6.004854,-3.4792726,-3.115893,4.777081,1.6151459,-10.259107,0.35507372,-7.225164,0.6862239,3.6926336,2.0922356,6.898397e-05,0.08180252,-4.4782495,-1.9290469,1.3661546,4.156776,-5.68805,2.2761073,2.1805604,4.3074255,2.184004,-6.368294,-8.535338,-9.501001
-1.2218566,-9.4576845,-0.54998523,-6.3808255,-3.62577,0.8005432,6.105596,-3.328019,-3.1059449,-1.2138962,-2.5234828,-4.9694924,-1.6294507,4.6795654,7.7847376,1.6513019,3.4281464,-1.1295592,1.046011,2.175627,4.8808866,-3.041618,-9.3969345,12.920925,5.096774,1.3200835,1.393346,-2.2813845,-2.7521248,-2.230635,-1.9477044,3.7540941,-1.7927837,1.2396119,-3.2464087,4.6621776,-2.2082567,-5.5337167,1.307379,-6.004854,-3.4792726,-3.115893,4.777081,1.6151459,-10.259107,0.35507372,-7.225164,0.6862239,3.6926336,2.0922356,6.898397e-05,0.08180252,-4.4782495,-1.9290469,1.3661546,4.156776,-5.68805,2.2761073,2.1805604,4.3074255,2.184004,-6.368294,-8.535338,-9.501001
-1.2218566,-9.4576845,-0.54998523,-6.3808255,-3.62577,0.8005432,6.105596,-3.328019,-3.1059449,-1.2138962,-2.5234828,-4.9694924,-1.6294507,4.6795654,7.7847376,1.6513019,3.4281464,-1.1295592,1.046011,2.175627,4.8808866,-3.041618,-9.3969345,12.920925,5.096774,1.3200835,1.393346,-2.2813845,-2.7521248,-2.230635,-1.9477044,3.7540941,-1.7927837,1.2396119,-3.2464087,4.6621776,-2.2082567,-5.5337167,1.307379,-6.004854,-3.4792726,-3.115893,4.777081,1.6151459,-10.259107,0.35507372,-7.225164,0.6862239,3.6926336,2.0922356,6.898397e-05,0.08180252,-4.4782495,-1.9290469,1.3661546,4.156776,-5.68805,2.2761073,2.1805604,4.3074255,2.184004,-6.368294,-8.535338,-9.501001
-1.2218566,-9.4576845,-0.54998523,-6.3808255,-3.62577,0.8005432,6.105596,-3.328019,-3.1059449,-1.2138962,-2.5234828,-4.9694924,-1.6294507,4.6795654,7.7847376,1.6513019,3.4281464,-1.1295592,1.046011,2.175627,4.8808866,-3.041618,-9.3969345,12.920925,5.096774,1.3200835,1.393346,-2.2813845,-2.7521248,-2.230635,-1.9477044,3.7540941,-1.7927837,1.2396119,-3.2464087,4.6621776,-2.2082567,-5.5337167,1.307379,-6.004854,-3.4792726,-3.115893,4.777081,1.6151459,-10.259107,0.35507372,-7.225164,0.6862239,3.6926336,2.0922356,6.898397e-05,0.08180252,-4.4782495,-1.9290469,1.3661546,4.156776,-5.68805,2.2761073,2.1805604,4.3074255,2.184004,-6.368294,-8.535338,-9.501001
-1.2218566,-9.4576845,-0.54998523,-6.3808255,-3.62577,0.8005432,6.105596,-3.328019,-3.1059449,-1.2138962,-2.5234828,-4.9694924,-1.6294507,4.6795654,7.7847376,1.6513019,3.4281464,-1.1295592,1.046011,2.175627,4.8808866,-3.041618,-9.3969345,12.920925,5.096774,1.3200835,1.393346,-2.2813845,-2.7521248,-2.230635,-1.9477044,3.7540941,-1.7927837,1.2396119,-3.2464087,4.6621776,-2.2082567,-5.5337167,1.307379,-6.004854,-3.4792726,-3.115893,4.777081,1.6151459,-10.259107,0.35507372,-7.225164,0.6862239,3.6926336,2.0922356,6.898397e-05,0.08180252,-4.4782495,-1.9290469,1.3661546,4.156776,-5.68805,2.2761073,2.1805604,4.3074255,2.184004,-6.368294,-8.535338,-9.501001
-1.2218566,-9.4576845,-0.54998523,-6.3808255,-3.62577,0.8005432,6.105596,-3.328019,-3.1059449,-1.2138962,-2.5234828,-4.9694924,-1.6294507,4.6795654,7.7847376,1.6513019,3.4281464,-1.1295592,1.046011,2.175627,4.8808866,-3.041618,-9.3969345,12.920925,5.096774,1.3200835,1.393346,-2.2813845,-2.7521248,-2.230635,-1.9477044,3.7540941,-1.7927837,1.2396119,-3.2464087,4.6621776,-2.2082567,-5.5337167,1.307379,-6.004854,-3.4792726,-3.115893,4.777081,1.6151459,-10.259107,0.35507372,-7.225164,0.6862239,3.6926336,2.0922356,6.898397e-05,0.08180252,-4.4782495,-1.9290469,1.3661546,4.156776,-5.68805,2.2761073,2.1805604,4.3074255,2.184004,-6.368294,-8.535338,-9.501001
-1.2218566,-9.4576845,-0.54998523,-6.3808255,-3.62577,0.8005432,6.105596,-3.328019,-3.1059449,-1.2138962,-2.5234828,-4.9694924,-1.6294507,4.6795654,7.7847376,1.6513019,3.4281464,-1.1295592,1.046011,2.175627,4.8808866,-3.041618,-9.3969345,12.920925,5.096774,1.3200835,1.393346,-2.2813845,-2.7521248,-2.230635,-1.9477044,3.7540941,-1.7927837,1.2396119,-3.2464087,4.6621776,-2.2082567,-5.5337167,1.307379,-6.004854,-3.4792726,-3.115893,4.777081,1.6151459,-10.259107,0.35507372,-7.225164,0.6862239,3.6926336,2.0922356,6.898397e-05,0.08180252,-4.4782495,-1.9290469,1.3661546,4.156776,-5.68805,2.2761073,2.1805604,4.3074255,2.184004,-6.368294,-8.535338,-9.501001
-1.2218566,-9.4576845,-0.54998523,-6.3808255,-3.62577,0.8005432,6.105596,-3.328019,-3.1059449,-1.2138962,-2.5234828,-4.9694924,-1.6294507,4.6795654,7.7847376,1.6513019,3.4281464,-1.1295592,1.046011,2.175627,4.8808866,-3.041618,-9.3969345,12.920925,5.096774,1.3200835,1.393346,-2.2813845,-2.7521248,-2.230635,-1.9477044,3.7540941,-1.7927837,1.2396119,-3.2464087,4.6621776,-2.2082567,-5.5337167,1.307379,-6.004854,-3.4792726,-3.115893,4.777081,1.6151459,-10.259107,0.35507372,-7.225164,0.6862239,3.6926336,2.0922356,6.898397e-05,0.08180252,-4.4782495,-1.9290469,1.3661546,4.156776,-5.68805,2.2761073,2.1805604,4.3074255,2.184004,-6.368294,-8.535338,-9.501001
-1.2218566,-9.4576845,-0.54998523,-6.3808255,-3.62577,0.8005432,6.105596,-3.328019,-3.1059449,-1.2138962,-2.5234828,-4.9694924,-1.6294507,4.6795654,7.7847376,1.6513019,3.4281464,-1.1295592,1.046011,2.175627,4.8808866,-3.041618,-9.3969345,12.920925,5.096774,1.3200835,1.393346,-2.2813845,-2.7521248,-2.230635,-1.9477044,3.7540941,-1.7927837,1.2396119,-3.2464087,4.6621776,-2.2082567,-5.5337167,1.307379,-6.004854,-3.4792726,-3.115893,4.777081,1.6151459,-10.259107,0.35507372,-7.225164,0.6862239,3.6926336,2.0922356,6.898397e-05,0.08180252,-4.4782495,-1.9290469,1.3661546,4.156776,-5.68805,2.2761073,2.1805604,4.3074255,2.184004,-6.368294,-8.535338,-9.501001
-1.2198331,-9.46014,-0.5506133,-6.3800097,-3.6254573,0.8010518,6.1078553,-3.3290522,-3.106762,-1.2169667,-2.5236747,-4.970231,-1.6287444,4.682517,7.7889853,1.6513572,3.4288568,-1.130688,1.0472757,2.179199,4.8812394,-3.0443804,-9.402906,12.924999,5.1003494,1.3226234,1.3950366,-2.2795808,-2.7540812,-2.2310069,-1.9431232,3.7524378,-1.7928547,1.2428712,-3.2475367,4.6629796,-2.2099736,-5.5340724,1.3049481,-6.007816,-3.4786956,-3.1153646,4.77928,1.6158284,-10.264348,0.35683706,-7.2259097,0.6875432,3.6932435,2.09385,0.0028911387,0.08565656,-4.482612,-1.9325665,1.3669358,4.158172,-5.6861997,2.2773747,2.180389,4.3068056,2.18679,-6.3678937,-8.538746,-9.5034895
-1.2198331,-9.46014,-0.5506133,-6.3800097,-3.6254573,0.8010518,6.1078553,-3.3290522,-3.106762,-1.2169667,-2.5236747,-4.970231,-1.6287444,4.682517,7.7889853,1.6513572,3.4288568,-1.130688,1.0472757,2.179199,4.8812394,-3.0443804,-9.402906,12.924999,5.1003494,1.3226234,1.3950366,-2.2795808,-2.7540812,-2.2310069,-1.9431232,3.7524378,-1.7928547,1.2428712,-3.2475367,4.6629796,-2.2099736,-5.5340724,1.3049481,-6.007816,-3.4786956,-3.1153646,4.77928,1.6158284,-10.264348,0.35683706,-7.2259097,0.6875432,3.6932435,2.09385,0.0028911387,0.08565656,-4.482612,-1.9325665,1.3669358,4.158172,-5.6861997,2.2773747,2.180389,4.3068056,2.18679,-6.3678937,-8.538746,-9.5034895
-1.2198331,-9.46014,-0.5506133,-6.3800097,-3.6254573,0.8010518,6.1078553,-3.3290522,-3.106762,-1.2169667,-2.5236747,-4.970231,-1.6287444,4.682517,7.7889853,1.6513572,3.4288568,-1.130688,1.0472757,2.179199,4.8812394,-3.0443804,-9.402906,12.924999,5.1003494,1.3226234,1.3950366,-2.2795808,-2.7540812,-2.2310069,-1.9431232,3.7524378,-1.7928547,1.2428712,-3.2475367,4.6629796,-2.2099736,-5.5340724,1.3049481,-6.007816,-3.4786956,-3.1153646,4.77928,1.6158284,-10.264348,0.35683706,-7.2259097,0.6875432,3.6932435,2.09385,0.0028911387,0.08565656,-4.482612,-1.9325665,1.3669358,4.158172,-5.6861997,2.2773747,2.180389,4.3068056,2.18679,-6.3678937,-8.538746,-9.5034895
-1.2198331,-9.46014,-0.5506133,-6.3800097,-3.6254573,0.8010518,6.1078553,-3.3290522,-3.106762,-1.2169667,-2.5236747,-4.970231,-1.6287444,4.682517,7.7889853,1.6513572,3.4288568,-1.130688,1.0472757,2.179199,4.8812394,-3.0443804,-9.402906,12.924999,5.1003494,1.3226234,1.3950366,-2.2795808,-2.7540812,-2.2310069,-1.9431232,3.7524378,-1.7928547,1.2428712,-3.2475367,4.6629796,-2.2099736,-5.5340724,1.3049481,-6.007816,-3.4786956,-3.1153646,4.77928,1.6158284,-10.264348,0.35683706,-7.2259097,0.6875432,3.6932435,2.09385,0.0028911387,0.08565656,-4.482612,-1.9325665,1.3669358,4.158172,-5.6861997,2.2773747,2.180389,4.3068056,2.18679,-6.3678937,-8.538746,-9.5034895
-1.2198331,-9.46014,-0.5506133,-6.3800097,-3.6254573,0.8010518,6.1078553,-3.3290522,-3.106762,-1.2169667,-2.5236747,-4.970231,-1.6287444,4.682517,7.7889853,1.6513572,3.4288568,-1.130688,1.0472757,2.179199,4.8812394,-3.0443804,-9.402906,12.924999,5.1003494,1.3226234,1.3950366,-2.2795808,-2.7540812,-2.2310069,-1.9431232,3.7524378,-1.7928547,1.2428712,-3.2475367,4.6629796,-2.2099736,-5.5340724,1.3049481,-6.007816,-3.4786956,-3.1153646,4.77928,1.6158284,-10.264348,0.35683706,-7.2259097,0.6875432,3.6932435,2.09385,0.0028911387,0.08565656,-4.482612,-1.9325665,1.3669358,4.158172,-5.6861997,2.2773747,2.180389,4.3068056,2.18679,-6.3678937,-8.538746,-9.5034895
-1.2198331,-9.46014,-0.5506133,-6.3800097,-3.6254573,0.8010518,6.1078553,-3.3290522,-3.106762,-1.2169667,-2.5236747,-4.970231,-1.6287444,4.682517,7.7889853,1.6513572,3.4288568,-1.130688,1.0472757,2.179199,4.8812394,-3.0443804,-9.402906,12.924999,5.1003494,1.3226234,1.3950366,-2.2795808,-2.7540812,-2.2310069,-1.9431232,3.7524378,-1.7928547,1.2428712,-3.2475367,4.6629796,-2.2099736,-5.5340724,1.3049481,-6.007816,-3.4786956,-3.1153646,4.77928,1.6158284,-10.264348,0.35683706,-7.2259097,0.6875432,3.6932435,2.09385,0.0028911387,0.08565656,-4.482612,-1.9325665,1.3669358,4.158172,-5.6861997,2.2773747,2.180389,4.3068056,2.18679,-6.3678937,-8.538746,-9.5034895
